##########
# 2016-12-02 18:31:05.726514899 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 0
# Accelerometer full scale: 2 (16384)
# Gyroscope full scale: 250 (131)
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
83;141653;-0.051270;-0.020508;1.038574;0.732824;-0.221374;-0.603053
84;143335;-0.051270;-0.024414;1.021484;0.419847;-0.335878;-0.679389
85;145020;-0.051758;-0.026855;1.018555;0.671756;-0.091603;-0.694656
86;146835;-0.059082;-0.020020;1.025391;0.641221;-0.106870;-0.801527
87;148524;-0.053223;-0.020508;0.996582;0.748092;-0.053435;-0.572519
88;150212;-0.051758;-0.024414;1.027344;0.633588;-0.312977;-0.480916
89;151891;-0.047852;-0.021484;1.017090;0.603053;-0.099237;-0.740458
90;153571;-0.050781;-0.024902;1.028320;0.549618;-0.053435;-0.709924
91;155257;-0.052246;-0.020508;1.015625;0.770992;-0.152672;-0.534351
92;156951;-0.046875;-0.019531;1.024414;0.839695;-0.221374;-0.488550
93;158647;-0.054688;-0.021484;1.014160;0.648855;-0.282443;-0.687023
94;160333;-0.053711;-0.026367;1.014648;0.572519;-0.053435;-0.732824
95;162015;-0.050781;-0.018555;1.019043;0.396947;-0.305344;-0.473282
96;163702;-0.046875;-0.028809;1.027832;0.717557;-0.190840;-0.641221
97;165389;-0.053223;-0.029785;1.007812;0.839695;-0.267176;-0.610687
98;167072;-0.055176;-0.029297;1.021484;0.480916;-0.259542;-0.832061
99;168754;-0.051270;-0.026855;1.026855;0.557252;-0.183206;-0.725191
100;170433;-0.044922;-0.023438;1.022949;0.679389;0.000000;-0.633588
101;172115;-0.049316;-0.017090;1.007812;0.557252;0.007634;-0.732824
102;173795;-0.055176;-0.029785;1.019531;0.725191;-0.221374;-0.282443
103;175484;-0.055664;-0.024414;1.020508;0.694656;0.038168;-0.251908
104;177165;-0.055176;-0.025391;1.019531;0.687023;-0.099237;-0.412214
105;178846;-0.056152;-0.022949;1.025391;0.732824;-0.251908;-0.503817
106;180527;-0.050293;-0.026367;1.023438;0.625954;-0.106870;-0.954198
107;182206;-0.053711;-0.025391;1.019043;0.526718;-0.122137;-0.335878
108;183886;-0.057129;-0.020020;1.041504;0.664122;0.122137;-0.564885
109;185573;-0.048340;-0.025879;1.018555;0.877863;-0.412214;-0.603053
110;187261;-0.045410;-0.029297;1.027344;0.641221;-0.328244;-0.541985
111;188951;-0.050293;-0.020996;1.028809;0.580153;-0.129771;-0.633588
112;190633;-0.051270;-0.018066;1.018066;0.931298;-0.137405;-0.503817
113;192313;-0.052734;-0.027832;1.028809;0.854962;-0.083969;-0.687023
114;193993;-0.043945;-0.020996;1.021973;0.694656;-0.343511;-0.648855
115;195684;-0.051758;-0.024414;1.030273;0.893130;-0.290076;-0.458015
116;197368;-0.055664;-0.019531;1.034180;0.694656;-0.114504;-0.618321
117;199048;-0.055176;-0.019043;1.024414;0.664122;-0.045802;-0.374046
118;200729;-0.049316;-0.020996;1.024902;0.572519;-0.183206;-0.671756
119;202407;-0.056152;-0.019531;1.030273;0.503817;-0.213740;-0.740458
120;204086;-0.052734;-0.020996;1.018066;0.633588;-0.198473;-0.419847
121;205770;-0.048828;-0.022949;1.017578;0.885496;-0.145038;-0.473282
122;207450;-0.048828;-0.019531;1.022461;0.908397;-0.160305;-0.557252
123;209131;-0.051270;-0.021484;1.023438;1.030534;-0.198473;-0.496183
124;210811;-0.052734;-0.020020;1.021484;0.633588;-0.145038;-0.603053
125;212491;-0.061523;-0.023438;1.007324;0.801527;-0.282443;-0.519084
126;214218;-0.054688;-0.019531;1.012695;0.885496;0.030534;-0.755725
127;215902;-0.061035;-0.020508;1.026367;0.748092;-0.305344;-0.656489
128;217588;-0.061523;-0.008301;1.023438;0.832061;-0.229008;-0.809160
129;219267;-0.057129;-0.022949;1.014648;0.809160;-0.396947;-0.503817
130;220949;-0.053223;-0.020508;1.018555;0.717557;-0.328244;-0.412214
131;222631;-0.061035;-0.007324;1.016113;0.580153;-0.145038;-0.778626
132;224322;-0.054199;-0.020020;1.015625;0.763359;-0.312977;-0.557252
133;226007;-0.051758;-0.020508;1.020508;0.854962;-0.251908;-0.305344
134;227688;-0.063477;-0.027832;1.016602;0.755725;0.091603;-0.328244
135;229369;-0.055664;-0.015137;1.027832;0.847328;-0.145038;-0.656489
136;231049;-0.050781;-0.019531;1.003418;0.717557;-0.236641;-0.908397
137;232728;-0.057129;-0.019531;1.026367;0.854962;-0.198473;-0.587786
138;234409;-0.055176;-0.020508;1.018555;0.564885;-0.282443;-0.679389
139;236091;-0.050293;-0.021484;1.030273;0.648855;-0.137405;-0.480916
140;237772;-0.061523;-0.016113;1.016602;0.625954;-0.167939;-0.358779
141;239452;-0.052734;-0.014648;1.021484;0.694656;-0.145038;-0.458015
142;241130;-0.059082;-0.013184;1.030762;0.862595;-0.282443;-0.480916
143;242815;-0.050293;-0.009277;1.034668;0.458015;-0.038168;-0.748092
144;244496;-0.043457;-0.022461;1.020020;0.809160;-0.198473;-0.366412
145;246178;-0.055176;-0.010254;1.017578;0.809160;-0.358779;-0.587786
146;248115;-0.057617;-0.015625;1.032227;0.633588;-0.236641;-0.641221
147;249961;-0.051758;-0.016602;1.029785;0.748092;-0.152672;-0.564885
148;251783;-0.053223;-0.015137;1.039062;0.801527;-0.213740;-0.725191
149;253599;-0.048340;-0.019531;1.025879;0.603053;-0.007634;-0.488550
150;255410;-0.052734;-0.014648;1.025879;0.465649;-0.274809;-0.709924
151;257218;-0.058594;-0.021484;1.019531;0.732824;-0.167939;-0.587786
152;259030;-0.059570;-0.013672;1.008789;0.641221;0.114504;-0.717557
153;260832;-0.054199;-0.021973;1.018555;0.694656;-0.137405;-0.297710
154;262636;-0.058594;-0.013184;1.014160;0.709924;-0.351145;-0.633588
