##########
# 2016-10-26 10:12:05.029344654 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 4
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;4487;-0.061462;-0.020874;-0.991089;0.610687;-0.198473;-0.679389
1;12025;-0.058044;-0.021545;-0.993530;0.732824;-0.236641;-0.618321
2;21959;-0.061462;-0.020325;-0.992249;0.641221;-0.183206;-0.534351
3;28505;-0.061462;-0.020325;-0.992249;0.641221;-0.183206;-0.534351
4;36470;-0.063782;-0.021240;-0.990784;0.732824;-0.183206;-0.610687
5;43905;-0.060852;-0.020325;-0.987915;0.633588;-0.267176;-0.610687
6;52109;-0.058899;-0.020874;-0.981323;0.664122;-0.473282;-0.557252
7;60239;-0.042114;-0.028015;-0.967041;0.625954;-2.801527;-0.465649
8;68189;-0.062866;-0.022827;-1.007812;0.572519;-5.587786;-0.816794
9;75974;-0.054138;-0.019653;-0.981140;0.648855;-3.114504;-0.732824
10;83981;-0.056946;-0.018311;-0.978149;0.671756;-3.091603;-0.633588
11;92899;-0.056946;-0.018311;-0.978149;0.671756;-3.091603;-0.633588
12;100125;-0.059265;-0.020264;-0.997559;0.755725;-1.236641;-0.603053
13;108168;-0.062744;-0.019714;-0.993896;0.671756;-2.244275;-0.610687
14;116247;-0.059998;-0.020447;-0.985229;0.717557;-1.106870;-0.709924
15;123778;-0.062012;-0.021118;-1.001343;0.709924;-2.038168;-0.717557
16;132644;-0.060425;-0.020325;-0.986694;0.648855;-0.702290;-0.809160
17;140490;-0.061218;-0.020935;-0.990784;0.694656;-0.557252;-0.755725
18;148585;-0.063232;-0.020203;-0.994812;0.770992;-0.320611;-0.641221
19;156444;-0.063599;-0.021729;-1.007324;0.709924;-0.816794;-0.778626
20;164110;-0.067993;-0.020813;-1.007385;0.526718;-2.862595;-1.259542
21;171934;-0.064880;-0.020508;-0.997620;0.709924;-3.015267;-0.549618
22;188597;-0.061462;-0.022156;-0.989319;0.679389;-0.625954;-0.664122
23;196108;-0.064758;-0.017761;-0.993713;0.679389;-0.427481;-0.595420
24;204004;-0.062317;-0.015930;-0.990540;0.786260;-0.381679;-0.709924
25;211917;-0.063904;-0.021973;-0.988403;0.671756;-0.732824;-0.633588
26;219935;-0.062988;-0.020874;-0.991211;0.633588;-0.068702;-0.664122
27;227951;-0.061279;-0.019531;-0.989624;0.770992;0.145038;-0.648855
28;235942;-0.062378;-0.020142;-0.981873;0.763359;0.106870;-0.778626
29;244724;-0.061890;-0.018250;-0.988953;0.687023;0.160305;-0.633588
30;263535;-0.062744;-0.019775;-0.989197;0.740458;0.152672;-0.618321
31;268315;-0.059265;-0.019836;-0.992065;0.717557;0.580153;-0.648855
32;276520;-0.060181;-0.017578;-0.990967;0.740458;0.656489;-0.671756
33;284286;-0.060669;-0.016968;-0.994507;0.725191;0.862595;-0.595420
34;292335;-0.060181;-0.018616;-0.990173;0.748092;1.709924;-0.618321
35;300694;-0.060791;-0.019836;-0.993042;0.709924;2.091603;-0.717557
36;308316;-0.058716;-0.018127;-0.983093;0.664122;1.854962;-0.541985
37;316151;-0.061523;-0.016724;-0.989380;0.748092;0.694656;-0.633588
38;324398;-0.061523;-0.021973;-0.986938;0.770992;0.145038;-0.671756
39;333085;-0.062256;-0.020447;-0.989502;0.809160;0.351145;-0.641221
40;340521;-0.061584;-0.022705;-0.984192;0.664122;1.030534;-0.824427
41;356669;-0.060425;-0.019348;-0.989502;0.770992;1.480916;-0.916031
42;356827;-0.060425;-0.019348;-0.989502;0.770992;1.480916;-0.916031
43;364171;-0.060547;-0.020447;-0.986694;0.679389;1.404580;-1.091603
44;372000;-0.059326;-0.020508;-0.996765;0.679389;1.778626;-1.061069
45;380471;-0.060364;-0.019592;-0.991150;0.717557;2.015267;-1.083969
46;387908;-0.057739;-0.019409;-0.990540;0.625954;0.740458;-0.786260
47;396079;-0.056885;-0.018372;-0.994934;0.763359;-0.603053;-0.480916
48;404167;-0.056885;-0.018372;-0.994934;0.763359;-0.603053;-0.480916
49;412374;-0.059509;-0.020447;-0.991028;0.755725;-0.137405;-0.526718
50;428569;-0.057678;-0.019714;-0.993591;0.847328;0.160305;-0.496183
51;429026;-0.057678;-0.019714;-0.993591;0.847328;0.160305;-0.496183
52;436347;-0.060120;-0.019531;-0.990845;0.893130;-0.198473;-0.519084
