##########
# 2016-10-26 10:12:06.119871283 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 5
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
26;206199;-0.054871;-0.016846;-0.980408;0.755725;4.335878;-1.541985
27;214023;-0.056091;-0.024292;-0.992676;0.824427;3.435115;-1.396947
28;222028;-0.056091;-0.024292;-0.992676;0.824427;3.435115;-1.396947
29;230016;-0.047607;-0.026733;-0.986938;0.786260;3.946565;-1.290076
30;238309;-0.043152;-0.023682;-0.975952;0.839695;3.641221;-2.083969
31;246050;-0.061890;-0.015381;-0.984680;0.809160;-0.977099;-1.992366
32;254042;-0.068481;-0.014832;-0.988342;0.862595;-1.572519;-1.671756
33;262034;-0.058838;-0.018921;-0.988953;0.793893;0.847328;-1.473282
##########
# 2016-10-26 11:24:00.577542241 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 5
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;3020;-0.056335;-0.020874;-0.988342;0.732824;-0.152672;-0.656489
1;11319;-0.057068;-0.018005;-0.984253;0.671756;-0.160305;-0.709924
2;18944;-0.059326;-0.021606;-0.990662;0.679389;-0.137405;-0.587786
3;26879;-0.057922;-0.017883;-0.990417;0.778626;-0.206107;-0.618321
4;34875;-0.056091;-0.016602;-0.985229;0.755725;-0.213740;-0.496183
5;42900;-0.055603;-0.020081;-0.987854;0.740458;-0.167939;-0.664122
6;50852;-0.052917;-0.018494;-0.984863;0.748092;-0.374046;-0.580153
7;58874;-0.054504;-0.021057;-0.986145;0.687023;-0.259542;-0.603053
8;66873;-0.057922;-0.020874;-0.987061;0.740458;-0.229008;-0.633588
9;75292;-0.056519;-0.016907;-0.994324;0.610687;-0.251908;-0.648855
10;83620;-0.059021;-0.021545;-0.990967;0.702290;-0.312977;-0.618321
11;91115;-0.062378;-0.018799;-0.987000;0.717557;-0.282443;-0.671756
12;98841;-0.061768;-0.018005;-0.984497;0.641221;-0.236641;-0.488550
13;106945;-0.061279;-0.022400;-0.988892;0.694656;-0.282443;-0.564885
14;115305;-0.064453;-0.022095;-0.989136;0.702290;-0.175573;-0.610687
15;122882;-0.062073;-0.022339;-0.992188;0.801527;-0.167939;-0.587786
16;130873;-0.061829;-0.022339;-0.988220;0.740458;-0.175573;-0.687023
17;138873;-0.061829;-0.022339;-0.988220;0.740458;-0.175573;-0.687023
18;146881;-0.060486;-0.017944;-0.985413;0.709924;-0.091603;-0.671756
19;154873;-0.057861;-0.018494;-0.988831;0.641221;0.297710;-0.748092
20;162897;-0.060303;-0.020386;-1.001282;0.732824;-0.297710;-0.664122
21;170866;-0.056702;-0.019592;-0.999390;0.641221;0.083969;-0.725191
22;178877;-0.056274;-0.019897;-0.993103;0.778626;-0.083969;-0.610687
23;186886;-0.054810;-0.018127;-0.983276;0.793893;-0.022901;-0.702290
24;195400;-0.058228;-0.020813;-0.983521;0.763359;-0.190840;-0.572519
25;203315;-0.053650;-0.019470;-0.988220;0.778626;-0.229008;-0.641221
26;211204;-0.054321;-0.022766;-0.985596;0.694656;-0.251908;-0.541985
27;218863;-0.057678;-0.019653;-0.986755;0.755725;-0.137405;-0.633588
28;227038;-0.058655;-0.019775;-0.991150;0.671756;-0.213740;-0.648855
29;234975;-0.058594;-0.019409;-0.988281;0.702290;-0.259542;-0.541985
30;242896;-0.060791;-0.018311;-0.992004;0.641221;-0.221374;-0.641221
31;250870;-0.063538;-0.018494;-0.987671;0.816794;-0.122137;-0.648855
32;258867;-0.059875;-0.021545;-0.988525;0.709924;-0.114504;-0.656489
33;266897;-0.063171;-0.020630;-0.989380;0.656489;-0.190840;-0.625954
34;274877;-0.063171;-0.020630;-0.989380;0.656489;-0.190840;-0.625954
35;282893;-0.062500;-0.019531;-0.989624;0.625954;-0.129771;-0.564885
36;290882;-0.059143;-0.020386;-0.987305;0.755725;-0.183206;-0.610687
37;298869;-0.061340;-0.023560;-0.986389;0.809160;-0.175573;-0.694656
38;306903;-0.059753;-0.019470;-0.991028;0.801527;-0.221374;-0.809160
39;315314;-0.058899;-0.020508;-0.985474;0.717557;-0.068702;-0.709924
40;323195;-0.056396;-0.016846;-0.990906;0.763359;-0.221374;-0.549618
41;330864;-0.056458;-0.021301;-0.993835;0.687023;-0.175573;-0.641221
42;338880;-0.054382;-0.020447;-0.989563;0.664122;-0.099237;-0.679389
43;347030;-0.059998;-0.019470;-0.992676;0.717557;-0.183206;-0.618321
44;354856;-0.058411;-0.018738;-0.989868;0.801527;-0.183206;-0.625954
45;362878;-0.060852;-0.020203;-0.991028;0.786260;-0.206107;-0.587786
46;370870;-0.061768;-0.020264;-0.996460;0.755725;-0.175573;-0.603053
47;378868;-0.059631;-0.020142;-0.983276;0.694656;-0.312977;-0.641221
48;386890;-0.064026;-0.019592;-0.992249;0.633588;-0.213740;-0.625954
49;394868;-0.059692;-0.021301;-0.986084;0.755725;-0.206107;-0.534351
50;403179;-0.059692;-0.021301;-0.986084;0.755725;-0.206107;-0.534351
51;410885;-0.060181;-0.018982;-0.989807;0.633588;-0.206107;-0.564885
52;418899;-0.059265;-0.019775;-0.989075;0.702290;-0.167939;-0.580153
53;426745;-0.063232;-0.018127;-0.996521;0.778626;-0.145038;-0.694656
54;434859;-0.059692;-0.018921;-0.988342;0.694656;-0.152672;-0.526718
55;442950;-0.059326;-0.020264;-0.989014;0.687023;-0.251908;-0.625954
56;450860;-0.058960;-0.022766;-0.989807;0.717557;-0.152672;-0.618321
57;458889;-0.057861;-0.018494;-0.990051;0.755725;-0.160305;-0.687023
58;467190;-0.055542;-0.019531;-0.989624;0.648855;-0.129771;-0.526718
59;474867;-0.058167;-0.019531;-0.988892;0.717557;-0.259542;-0.618321
60;482869;-0.057068;-0.020447;-0.991455;0.694656;-0.175573;-0.625954
61;490873;-0.059082;-0.018066;-0.989380;0.793893;-0.114504;-0.740458
62;499189;-0.057373;-0.019897;-0.991272;0.748092;-0.114504;-0.664122
63;506881;-0.059326;-0.020142;-0.988770;0.770992;-0.190840;-0.671756
64;514884;-0.059143;-0.020691;-0.991211;0.732824;-0.183206;-0.694656
65;522890;-0.061890;-0.020813;-0.990417;0.633588;-0.244275;-0.664122
66;530871;-0.062866;-0.019714;-0.987976;0.778626;-0.244275;-0.603053
67;539294;-0.062866;-0.019714;-0.987976;0.778626;-0.244275;-0.603053
68;546820;-0.060364;-0.020447;-0.988098;0.748092;-0.259542;-0.587786
69;555157;-0.059692;-0.020691;-0.986206;0.732824;-0.259542;-0.572519
70;563091;-0.059082;-0.018921;-0.991577;0.633588;-0.114504;-0.694656
71;570916;-0.059570;-0.019775;-0.991211;0.694656;-0.129771;-0.633588
72;578969;-0.058594;-0.021912;-0.985596;0.664122;-0.236641;-0.526718
73;586865;-0.056335;-0.020264;-0.987183;0.641221;-0.206107;-0.595420
74;594989;-0.058594;-0.020020;-0.989929;0.748092;-0.206107;-0.587786
75;602883;-0.055664;-0.018921;-0.988159;0.694656;-0.274809;-0.618321
