##########
# 2016-10-26 10:12:07.961934603 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 6
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
23;189089;-0.059021;-0.018982;-0.986328;0.770992;-0.625954;-0.496183
24;197274;-0.055298;-0.019897;-0.988281;0.648855;-1.213740;-0.442748
25;205405;-0.056580;-0.018005;-0.983276;0.748092;-0.435115;-0.511450
26;213276;-0.060120;-0.020508;-0.989075;0.786260;-0.129771;-0.557252
27;221644;-0.057800;-0.020020;-0.983337;0.740458;1.007634;-0.625954
28;229291;-0.057556;-0.016724;-0.982788;0.656489;0.671756;-0.580153
29;237262;-0.058594;-0.019958;-0.990479;0.664122;0.717557;-0.702290
30;245272;-0.054626;-0.020874;-0.986511;0.778626;0.847328;-0.625954
31;253273;-0.058289;-0.020142;-0.987793;0.763359;1.068702;-0.557252
32;261312;-0.062195;-0.021729;-0.989319;0.862595;0.900763;-0.618321
33;269312;-0.060120;-0.019104;-0.988098;0.732824;0.572519;-0.740458
34;280596;-0.062073;-0.022095;-1.006897;0.740458;0.847328;-0.793893
35;285485;-0.062073;-0.022095;-1.006897;0.740458;0.847328;-0.793893
36;293184;-0.058655;-0.025269;-1.014465;0.709924;3.671756;-1.236641
37;301374;-0.059143;-0.021240;-1.000366;0.862595;6.893130;-1.916031
38;309356;-0.072388;-0.022705;-1.055176;0.847328;-1.488550;-1.030534
39;317399;-0.060913;-0.022522;-1.006653;0.717557;-0.717557;-0.404580
40;325582;-0.055420;-0.018921;-0.981995;0.854962;1.396947;-0.335878
41;333258;-0.059448;-0.020630;-0.989014;0.885496;-0.221374;0.198473
##########
# 2016-10-26 11:24:10.966008408 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 6
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;221;-0.061584;-0.017639;-0.974854;0.839695;1.572519;-0.954198
1;6229;-0.057129;-0.014832;-0.979248;0.854962;-0.755725;-0.557252
2;14089;-0.062744;-0.018066;-0.975098;0.946565;-4.068702;-0.053435
3;22026;-0.041626;-0.018921;-1.033142;0.519084;-4.839695;-1.694656
4;30030;-0.054016;-0.018799;-0.985107;0.435115;0.679389;-1.190840
5;37800;-0.062683;-0.015198;-0.987793;0.732824;2.832061;0.534351
6;46302;-0.062683;-0.015198;-0.987793;0.732824;2.832061;0.534351
7;54025;-0.054138;-0.022034;-0.982178;0.816794;5.633588;-0.213740
8;62086;0.035461;0.005005;-0.995056;0.396947;0.824427;-2.595420
9;70171;-0.083984;-0.020691;-0.983154;0.259542;-0.618321;3.236641
10;78020;-0.099426;-0.024658;-0.984070;1.328244;-0.664122;2.122137
11;86098;-0.091003;-0.026001;-0.984741;1.007634;-0.129771;0.694656
12;93996;-0.058105;-0.019165;-0.991699;0.748092;-0.114504;-0.557252
13;102025;-0.035950;-0.029907;-0.983093;0.877863;0.610687;-0.061069
14;110027;-0.024109;-0.009277;-0.978027;0.603053;-1.435115;-3.908397
15;118091;-0.091980;-0.009094;-0.968140;1.221374;-1.519084;-1.396947
16;126023;-0.071655;-0.026733;-1.007874;0.824427;-2.076336;-1.793893
17;134034;-0.045105;-0.023560;-1.008545;0.793893;-1.030534;-2.702290
18;142491;-0.059021;-0.014832;-0.978455;0.961832;0.633588;-3.129771
19;150409;-0.060547;-0.027100;-0.991943;0.893130;-0.832061;-1.595420
20;158041;-0.067627;-0.024963;-0.991211;0.648855;-0.893130;-2.862595
21;166020;-0.058655;-0.020813;-0.986511;0.519084;-1.152672;-3.061069
22;174139;-0.058655;-0.020813;-0.986511;0.519084;-1.152672;-3.061069
23;182093;-0.017090;-0.030334;-0.996826;0.068702;-1.916031;-5.900763
24;190017;-0.006287;-0.009094;-0.996460;-0.091603;-1.778626;-11.335878
25;198144;-0.007996;0.013916;-0.999207;-0.824427;2.229008;-18.198473
26;206036;-0.129456;0.015747;-0.980652;0.007634;0.458015;-8.816794
27;214032;-0.045044;0.009949;-0.987061;0.687023;-3.572519;-1.068702
28;222019;-0.075012;-0.046509;-0.987671;0.480916;-1.854962;-6.412214
29;230022;-0.098328;-0.024780;-0.991821;-0.015267;0.038168;-7.427481
30;238114;-0.094849;0.034363;-0.992004;1.343511;0.236641;-1.656489
31;246052;-0.084167;-0.014648;-0.988464;1.282443;0.648855;4.969466
32;254654;-0.064514;-0.021973;-0.987915;1.229008;1.053435;4.977099
33;262209;-0.095581;-0.027161;-0.991821;0.038168;1.312977;5.977099
34;270168;-0.070740;-0.074524;-0.998230;0.793893;1.503817;8.549618
35;278016;-0.055115;-0.036011;-0.993530;0.877863;0.473282;4.297710
36;286387;-0.060669;-0.027893;-0.995239;1.145038;0.458015;4.656489
37;294011;-0.060669;-0.027893;-0.995239;1.145038;0.458015;4.656489
38;302030;-0.072571;-0.037292;-0.990417;1.045802;0.473282;4.007634
39;310027;-0.048523;-0.007507;-0.994324;0.969466;0.381679;2.511450
40;318020;-0.065613;-0.021240;-0.988831;1.083969;0.190840;4.389313
41;326043;-0.061707;-0.021362;-0.983093;0.900763;0.244275;3.343511
42;334034;-0.059937;-0.022278;-0.993958;0.977099;0.167939;2.916031
43;342031;-0.053101;-0.017029;-0.990295;1.038168;0.053435;2.702290
44;350028;-0.047302;-0.013062;-0.993225;1.099237;0.404580;3.290076
45;358107;-0.083008;-0.046631;-0.970581;1.137405;0.893130;3.839695
46;366596;-0.064453;-0.024414;-0.985657;0.885496;-0.534351;0.763359
47;374269;-0.060486;-0.020569;-0.985229;0.816794;-0.145038;-0.061069
48;382117;-0.060242;-0.019226;-0.987000;0.832061;-0.190840;0.152672
49;390177;-0.056213;-0.018188;-0.986755;0.618321;-0.366412;-0.351145
50;398028;-0.059082;-0.020203;-0.986755;0.717557;-0.480916;-0.251908
51;406043;-0.059082;-0.020203;-0.986755;0.717557;-0.480916;-0.251908
52;414024;-0.056458;-0.017761;-0.988892;0.702290;-0.717557;-0.488550
53;422050;-0.058655;-0.020630;-0.984070;0.732824;-0.816794;-0.564885
54;430028;-0.059143;-0.021423;-0.988647;0.687023;-1.175573;-0.961832
55;438049;-0.066162;-0.021240;-0.986450;0.633588;-1.229008;-1.251908
56;446031;-0.064880;-0.020874;-0.989563;0.679389;-1.106870;-1.564885
57;454045;-0.067383;-0.020325;-0.990234;0.580153;-0.908397;-1.312977
58;462636;-0.061768;-0.017700;-0.988281;0.755725;-0.519084;-0.877863
59;470349;-0.061279;-0.019287;-0.991150;0.671756;-0.496183;-0.648855
60;477942;-0.060669;-0.019165;-0.988953;0.717557;-0.320611;-0.687023
61;486032;-0.060120;-0.019653;-0.990540;0.740458;-0.244275;-0.679389
62;494269;-0.062805;-0.019470;-0.994751;0.763359;0.526718;-0.213740
63;502026;-0.063110;-0.020142;-0.989380;0.755725;0.511450;-0.190840
64;510025;-0.064026;-0.020081;-0.987915;0.755725;0.351145;-0.282443
65;518035;-0.063049;-0.022339;-0.984802;0.839695;0.190840;-0.580153
66;526048;-0.063049;-0.022339;-0.984802;0.839695;0.190840;-0.580153
67;534049;-0.062073;-0.020630;-0.990967;0.694656;0.091603;-0.694656
68;542025;-0.062378;-0.019348;-0.990845;0.656489;0.091603;-0.702290
69;550034;-0.060669;-0.019592;-0.989319;0.786260;0.213740;-0.557252
70;558073;-0.060059;-0.020386;-0.991272;0.725191;0.091603;-0.587786
71;566089;-0.061157;-0.019897;-0.992798;0.671756;-0.076336;-0.610687
72;574606;-0.057434;-0.020935;-0.987488;0.687023;-0.183206;-0.610687
73;582538;-0.059753;-0.018677;-0.985413;0.740458;-0.122137;-0.580153
74;590181;-0.060608;-0.020813;-0.984131;0.679389;-0.106870;-0.694656
75;598197;-0.060547;-0.016541;-0.986450;0.664122;-0.076336;-0.587786
76;606310;-0.059937;-0.023987;-0.990051;0.580153;-0.091603;-0.671756
77;614210;-0.063904;-0.019897;-0.993591;0.824427;-0.358779;-0.610687
78;622204;-0.064148;-0.024658;-0.992737;0.786260;-0.374046;-0.473282
79;629939;-0.055298;-0.017944;-0.994263;0.816794;-0.022901;-0.351145
80;637962;-0.061951;-0.023438;-0.985474;0.931298;-0.045802;2.351145
81;646045;-0.066711;-0.022278;-0.984985;0.977099;0.022901;2.068702
82;654026;-0.062378;-0.019958;-0.986206;0.854962;-0.083969;-0.137405
83;661971;-0.061829;-0.018372;-0.991150;0.763359;-0.221374;-0.557252
84;669960;-0.061829;-0.018372;-0.991150;0.763359;-0.221374;-0.557252
85;678056;-0.060913;-0.020081;-0.988647;0.740458;-0.274809;-0.580153
86;686660;-0.060364;-0.020325;-0.987244;0.694656;-0.312977;-0.572519
87;694435;-0.059021;-0.018555;-0.997314;0.648855;-0.412214;-0.595420
88;701974;-0.060181;-0.018372;-0.995300;0.656489;-0.297710;-0.587786
89;710090;-0.059692;-0.020630;-0.993896;0.740458;-0.404580;-0.458015
90;718191;-0.062073;-0.021545;-0.986572;0.641221;-0.175573;-0.618321
91;725954;-0.060486;-0.020264;-0.986450;0.778626;0.137405;-0.587786
92;733963;-0.061829;-0.021423;-0.990173;0.740458;-0.122137;-0.603053
93;741974;-0.060425;-0.019775;-0.987427;0.664122;-0.328244;-0.503817
94;749966;-0.056580;-0.019226;-0.988708;0.732824;-0.343511;-0.480916
95;757980;-0.058044;-0.017517;-0.989685;0.770992;-0.297710;-0.427481
96;765965;-0.059570;-0.020752;-0.990662;0.679389;-0.396947;-0.541985
97;779387;-0.058594;-0.021545;-0.989075;0.732824;-0.381679;-0.564885
98;782065;-0.058472;-0.023682;-0.992615;0.694656;-0.221374;-0.480916
99;790344;-0.057678;-0.019836;-0.987976;0.671756;-0.229008;-0.580153
100;797982;-0.058960;-0.018555;-0.993469;0.641221;-0.473282;-0.625954
101;806049;-0.061646;-0.021301;-0.994263;0.625954;-0.580153;-0.648855
102;813963;-0.060791;-0.021423;-0.995972;0.633588;-0.236641;-0.641221
103;822363;-0.061768;-0.019043;-0.988159;0.725191;-0.076336;-0.610687
104;829974;-0.063477;-0.019653;-0.988342;0.770992;-0.206107;-0.687023
105;838064;-0.063416;-0.019165;-0.989197;0.656489;-0.358779;-0.671756
106;846665;-0.060852;-0.019958;-0.991638;0.625954;-0.549618;-0.702290
107;854677;-0.060852;-0.019958;-0.991638;0.625954;-0.549618;-0.702290
108;862063;-0.062378;-0.018982;-0.990967;0.816794;-0.511450;-0.549618
109;869957;-0.059998;-0.019653;-0.991577;0.671756;-0.389313;-0.511450
110;878351;-0.061218;-0.017883;-0.991272;0.854962;-0.190840;-0.595420
111;886231;-0.062317;-0.021362;-0.991272;0.709924;-0.122137;-0.610687
112;893961;-0.059631;-0.020203;-0.985718;0.770992;-0.022901;-0.664122
113;901966;-0.058899;-0.018250;-0.990662;0.694656;-0.106870;-0.717557
114;909969;-0.057373;-0.022400;-0.986694;0.725191;-0.152672;-0.641221
115;917966;-0.058044;-0.018738;-0.990356;0.694656;-0.152672;-0.580153
116;926001;-0.060059;-0.020508;-0.994995;0.641221;-0.137405;-0.641221
117;933973;-0.057495;-0.020264;-0.989746;0.763359;-0.099237;-0.595420
118;941985;-0.058350;-0.017151;-0.988831;0.725191;-0.206107;-0.656489
119;949967;-0.059265;-0.021851;-0.991394;0.702290;-0.221374;-0.564885
120;957975;-0.059937;-0.020325;-0.990234;0.671756;-0.167939;-0.519084
121;966395;-0.061401;-0.020386;-0.993652;0.641221;-0.251908;-0.618321
122;973950;-0.061401;-0.020386;-0.993652;0.641221;-0.251908;-0.618321
123;982085;-0.060669;-0.017761;-0.987793;0.732824;-0.114504;-0.603053
124;990193;-0.061707;-0.015320;-0.988586;0.702290;-0.198473;-0.618321
125;997965;-0.060730;-0.021240;-0.993530;0.648855;-0.267176;-0.549618
126;1005980;-0.061096;-0.019348;-0.986633;0.793893;-0.251908;-0.687023
127;1013965;-0.062195;-0.022644;-0.994080;0.740458;-0.229008;-0.641221
128;1021972;-0.058594;-0.021057;-0.990784;0.694656;-0.274809;-0.694656
129;1029966;-0.061462;-0.021851;-0.990295;0.625954;-0.290076;-0.801527
130;1037977;-0.059998;-0.019287;-0.985474;0.717557;-0.137405;-0.671756
131;1045953;-0.058716;-0.020325;-0.989685;0.732824;-0.343511;-0.625954
132;1053984;-0.062256;-0.021057;-0.987183;0.633588;-0.694656;-0.702290
133;1062620;-0.062805;-0.019897;-0.993286;0.625954;-0.763359;-0.778626
134;1070400;-0.059387;-0.022644;-0.994202;0.603053;-0.450382;-0.755725
135;1077793;-0.063416;-0.021790;-0.990479;0.717557;-0.435115;-0.656489
136;1085993;-0.061218;-0.019287;-0.991089;0.687023;-0.274809;-0.648855
137;1104287;-0.065552;-0.018372;-0.989990;0.793893;0.137405;-0.633588
138;1110289;-0.065552;-0.018372;-0.989990;0.793893;0.137405;-0.633588
139;1117991;-0.061157;-0.018188;-0.990967;0.717557;-0.251908;-0.595420
140;1126084;-0.063293;-0.018127;-0.992554;0.687023;-0.328244;-0.625954
141;1134106;-0.063110;-0.019226;-0.991699;0.656489;-0.312977;-0.648855
142;1141973;-0.056458;-0.018372;-0.987915;0.679389;-0.412214;-0.610687
143;1149989;-0.058838;-0.019775;-0.993652;0.633588;-0.480916;-0.664122
144;1157969;-0.059692;-0.021362;-0.985291;0.625954;-0.534351;-0.656489
145;1165996;-0.059814;-0.019714;-0.990845;0.687023;-0.656489;-0.671756
146;1173978;-0.060425;-0.021240;-0.988159;0.732824;-0.503817;-0.755725
147;1181978;-0.060486;-0.018066;-0.987366;0.717557;-0.221374;-0.694656
148;1189970;-0.060059;-0.020935;-0.993591;0.641221;-0.129771;-0.702290
149;1198007;-0.059326;-0.020752;-0.987610;0.664122;-0.038168;-0.664122
150;1206003;-0.061035;-0.020447;-0.989258;0.778626;0.053435;-0.541985
151;1213920;-0.061890;-0.020935;-0.987061;0.702290;0.083969;-0.496183
152;1221769;-0.061462;-0.020447;-0.994202;0.702290;0.091603;-0.595420
153;1230027;-0.059753;-0.019714;-0.989441;0.778626;-0.045802;-0.671756
154;1238132;-0.064026;-0.020386;-0.992615;0.748092;-0.190840;-0.496183
155;1246458;-0.064270;-0.018738;-0.985779;0.580153;-0.297710;-0.580153
156;1253994;-0.062439;-0.022461;-0.989014;0.709924;-0.290076;-0.679389
157;1262119;-0.061890;-0.021606;-0.988281;0.847328;-0.213740;-0.656489
158;1269932;-0.062134;-0.020386;-0.990723;0.641221;-0.374046;-0.687023
159;1278226;-0.062134;-0.020386;-0.990723;0.641221;-0.374046;-0.687023
160;1286520;-0.062073;-0.021057;-0.990417;0.732824;-0.366412;-0.572519
161;1293973;-0.062073;-0.021973;-0.992676;0.671756;-0.198473;-0.595420
162;1301992;-0.057800;-0.021362;-0.985474;0.633588;-0.251908;-0.656489
163;1309971;-0.059021;-0.020325;-0.992981;0.740458;-0.198473;-0.641221
164;1318000;-0.058716;-0.021240;-0.987854;0.816794;-0.076336;-0.656489
165;1326016;-0.058228;-0.019470;-0.991943;0.740458;-0.122137;-0.717557
166;1333927;-0.058716;-0.019226;-0.986633;0.725191;-0.213740;-0.534351
167;1342438;-0.061951;-0.018555;-0.991516;0.740458;-0.198473;-0.603053
168;1350324;-0.060669;-0.019531;-0.986877;0.816794;-0.198473;-0.610687
169;1357986;-0.059937;-0.021484;-0.988220;0.687023;-0.137405;-0.641221
170;1366232;-0.060913;-0.020081;-0.987732;0.770992;-0.221374;-0.633588
171;1373923;-0.061279;-0.020813;-0.990234;0.778626;-0.435115;-0.633588
172;1382360;-0.063171;-0.020996;-0.993286;0.755725;-0.618321;-0.610687
173;1389970;-0.062073;-0.018372;-0.990051;0.671756;-0.465649;-0.671756
174;1397975;-0.060303;-0.020386;-0.988464;0.778626;-0.381679;-0.664122
175;1405997;-0.060303;-0.020386;-0.988464;0.778626;-0.381679;-0.664122
176;1413984;-0.060059;-0.018188;-0.988831;0.694656;-0.244275;-0.534351
177;1421983;-0.059875;-0.019043;-0.991943;0.671756;-0.213740;-0.664122
178;1429973;-0.060181;-0.019958;-0.987854;0.702290;-0.137405;-0.717557
179;1437963;-0.059021;-0.018127;-0.991211;0.709924;-0.106870;-0.633588
180;1446781;-0.060608;-0.019714;-0.993042;0.740458;-0.190840;-0.687023
181;1454528;-0.060669;-0.022400;-0.990173;0.778626;-0.251908;-0.633588
182;1461926;-0.061096;-0.021851;-0.990662;0.702290;-0.213740;-0.595420
183;1469976;-0.060608;-0.019165;-0.987854;0.702290;-0.206107;-0.587786
184;1478366;-0.062317;-0.022888;-0.991333;0.702290;-0.244275;-0.580153
185;1485956;-0.060425;-0.020508;-0.986206;0.664122;-0.618321;-0.587786
186;1493964;-0.060547;-0.020569;-0.989014;0.709924;-0.687023;-0.618321
187;1501974;-0.060486;-0.020142;-0.988098;0.656489;-0.221374;-0.786260
188;1510053;-0.058350;-0.019409;-0.987854;0.694656;-0.206107;-0.694656
189;1517972;-0.063232;-0.015747;-0.984863;0.709924;-0.183206;-0.610687
190;1526397;-0.063232;-0.015747;-0.984863;0.709924;-0.183206;-0.610687
191;1534386;-0.063232;-0.015747;-0.984863;0.709924;-0.183206;-0.610687
192;1541998;-0.061951;-0.021606;-0.990173;0.664122;-0.206107;-0.671756
193;1549987;-0.062500;-0.021484;-0.988159;0.770992;-0.022901;-0.641221
194;1557852;-0.061340;-0.019897;-0.989502;0.793893;-0.160305;-0.641221
195;1565980;-0.060913;-0.022583;-0.987488;0.687023;-0.198473;-0.595420
196;1573967;-0.060730;-0.019653;-0.994141;0.664122;-0.190840;-0.503817
197;1581971;-0.061401;-0.019958;-0.990784;0.755725;-0.305344;-0.763359
198;1590271;-0.058105;-0.018860;-0.995361;0.740458;-0.381679;-0.625954
199;1597980;-0.058472;-0.020874;-0.986206;0.740458;-0.526718;-0.687023
200;1606007;-0.060303;-0.018250;-0.992371;0.687023;-0.656489;-0.648855
201;1614005;-0.060913;-0.017944;-0.988159;0.702290;-0.534351;-0.595420
202;1621897;-0.060913;-0.017944;-0.988159;0.702290;-0.534351;-0.595420
203;1629989;-0.058411;-0.017334;-0.992798;0.687023;-0.312977;-0.603053
204;1638554;-0.061096;-0.019836;-0.988403;0.801527;-0.190840;-0.610687
205;1646043;-0.060242;-0.021301;-0.989929;0.748092;-0.183206;-0.679389
206;1653784;-0.059082;-0.021423;-0.991699;0.755725;-0.183206;-0.664122
207;1662197;-0.062073;-0.020813;-0.989685;0.656489;-0.038168;-0.603053
208;1669968;-0.063721;-0.020569;-0.990234;0.725191;0.183206;-0.519084
209;1677967;-0.063293;-0.019348;-0.986816;0.740458;0.320611;-0.671756
210;1686364;-0.063965;-0.018677;-0.990540;0.770992;-0.198473;-0.618321
211;1693974;-0.064026;-0.020935;-0.987976;0.755725;-0.221374;-0.656489
212;1701990;-0.063965;-0.019104;-0.991089;0.572519;-0.282443;-0.717557
213;1709971;-0.062256;-0.022644;-0.985779;0.793893;-0.175573;-0.671756
214;1718029;-0.060852;-0.021790;-0.989258;0.664122;-0.206107;-0.610687
215;1726002;-0.061401;-0.021301;-0.988831;0.641221;-0.419847;-0.580153
216;1734676;-0.062012;-0.021790;-0.987061;0.664122;-0.519084;-0.595420
217;1742471;-0.062012;-0.021790;-0.987061;0.664122;-0.519084;-0.595420
218;1749896;-0.061218;-0.019592;-0.987549;0.610687;-0.312977;-0.610687
219;1757974;-0.062378;-0.018433;-0.986877;0.770992;-0.267176;-0.648855
220;1766280;-0.060242;-0.021484;-0.992920;0.694656;-0.282443;-0.656489
221;1773964;-0.058655;-0.018860;-0.992432;0.633588;-0.198473;-0.702290
222;1781973;-0.058960;-0.018860;-0.989441;0.687023;-0.213740;-0.610687
223;1789974;-0.062500;-0.019409;-0.993835;0.694656;-0.198473;-0.740458
224;1797982;-0.063110;-0.021179;-0.992920;0.748092;0.022901;-0.549618
225;1805997;-0.062134;-0.021362;-0.992554;0.793893;0.160305;-0.473282
226;1813994;-0.063171;-0.019714;-0.985779;0.687023;0.068702;-0.625954
227;1821985;-0.064941;-0.019836;-0.988953;0.732824;-0.076336;-0.610687
228;1830003;-0.063171;-0.019897;-0.986328;0.671756;-0.068702;-0.687023
229;1847284;-0.063965;-0.022400;-0.988586;0.755725;-0.068702;-0.717557
230;1850242;-0.061646;-0.019104;-0.989014;0.709924;-0.251908;-0.633588
231;1854205;-0.061646;-0.019104;-0.989014;0.709924;-0.251908;-0.633588
232;1862085;-0.060669;-0.018738;-0.992737;0.679389;-0.328244;-0.625954
233;1869963;-0.060669;-0.019592;-0.990479;0.694656;-0.106870;-0.664122
234;1877837;-0.064209;-0.019775;-0.989990;0.641221;-0.106870;-0.656489
235;1885944;-0.059692;-0.020447;-0.985046;0.702290;-0.106870;-0.656489
236;1893959;-0.059692;-0.020447;-0.985046;0.702290;-0.106870;-0.656489
237;1902042;-0.059448;-0.023193;-0.990295;0.648855;-0.183206;-0.671756
238;1910030;-0.059875;-0.020508;-0.991089;0.717557;-0.198473;-0.633588
239;1917976;-0.059204;-0.021179;-0.984131;0.641221;-0.236641;-0.587786
240;1925964;-0.057678;-0.018433;-0.986084;0.778626;-0.061069;-0.656489
241;1933960;-0.058655;-0.017944;-0.989380;0.732824;-0.076336;-0.671756
242;1941983;-0.058960;-0.018433;-0.988220;0.702290;0.190840;-0.587786
243;1949985;-0.058594;-0.018127;-0.988037;0.793893;0.099237;-0.572519
244;1958002;-0.061829;-0.020325;-0.991272;0.740458;-0.068702;-0.572519
245;1965973;-0.061462;-0.020935;-0.982422;0.648855;-0.175573;-0.595420
246;1973992;-0.060303;-0.021423;-0.987976;0.748092;-0.106870;-0.580153
247;1981948;-0.057983;-0.020630;-0.989441;0.671756;-0.297710;-0.564885
248;1990501;-0.053650;-0.018372;-0.992432;0.717557;-0.190840;-0.267176
249;1997949;-0.060974;-0.020264;-0.994995;0.862595;-0.297710;1.061069
250;2005990;-0.050598;-0.010864;-1.003235;0.862595;-0.305344;1.068702
251;2014217;-0.039734;-0.004211;-0.994080;1.435115;1.564885;7.297710
252;2021966;-0.100708;-0.045471;-1.012024;1.557252;-1.198473;10.893130
253;2029960;-0.062988;-0.018616;-0.987610;0.717557;0.832061;0.045802
254;2037972;-0.061768;-0.020203;-0.988342;0.748092;-0.045802;-0.503817
255;2045995;-0.060608;-0.020447;-0.989746;0.694656;0.038168;-0.473282
256;2053975;-0.061035;-0.019104;-0.994995;0.748092;-0.129771;-0.351145
257;2061964;-0.057861;-0.019897;-0.984436;0.786260;0.335878;-0.534351
258;2070011;-0.056030;-0.019104;-0.986816;0.786260;-0.534351;-0.541985
259;2078022;-0.053894;-0.016907;-0.987732;0.931298;-0.045802;0.473282
260;2086470;-0.060486;-0.021179;-0.981384;0.938931;0.190840;1.755725
261;2094710;-0.064026;-0.022888;-0.985901;0.816794;0.190840;1.297710
262;2102211;-0.058899;-0.018860;-0.984375;0.900763;0.076336;0.832061
263;2109999;-0.062012;-0.022339;-0.986084;0.755725;-0.076336;0.595420
264;2117962;-0.056702;-0.014465;-0.986511;0.763359;-0.229008;0.175573
265;2125950;-0.047424;-0.015564;-0.979980;1.007634;0.610687;3.442748
266;2133967;-0.059143;-0.018250;-0.990540;0.946565;0.549618;1.656489
267;2141970;-0.070190;-0.024414;-0.987061;0.877863;0.076336;1.893130
268;2149968;-0.070190;-0.024414;-0.987061;0.877863;0.076336;1.893130
269;2157969;-0.059631;-0.022278;-0.987610;0.740458;-0.106870;0.587786
270;2165989;-0.060364;-0.021973;-0.987610;0.717557;-0.122137;-0.366412
271;2173981;-0.061096;-0.019287;-0.987915;0.587786;-0.381679;-0.618321
272;2181982;-0.062561;-0.019409;-0.992737;0.633588;-0.351145;-0.610687
273;2189964;-0.056396;-0.023560;-0.998413;0.694656;-0.358779;-0.572519
274;2197997;-0.057739;-0.017456;-0.986877;0.717557;-0.229008;-0.618321
275;2205877;-0.056641;-0.020569;-0.987122;0.740458;0.106870;-0.610687
276;2213970;-0.060608;-0.020996;-0.995056;0.610687;-0.427481;-0.595420
277;2221967;-0.057739;-0.020874;-0.990295;0.786260;-0.114504;-0.557252
278;2229962;-0.058472;-0.018250;-0.990723;0.809160;-0.145038;-0.503817
279;2238072;-0.056885;-0.017700;-0.993225;0.763359;-0.198473;-0.519084
280;2245963;-0.058533;-0.021362;-0.990601;0.664122;-0.129771;-0.595420
281;2253968;-0.056824;-0.020935;-0.985168;0.717557;-0.282443;-0.618321
282;2272873;-0.059998;-0.017883;-0.987732;0.778626;-0.335878;-0.648855
283;2278247;-0.061340;-0.019653;-0.994629;0.732824;-0.396947;-0.534351
284;2286254;-0.062683;-0.020935;-0.991577;0.786260;-0.244275;-0.519084
285;2294428;-0.061584;-0.019775;-0.988647;0.664122;-0.358779;-0.587786
286;2302659;-0.060913;-0.022095;-0.985840;0.679389;-0.648855;-0.687023
287;2310465;-0.058716;-0.021667;-0.984131;0.732824;-0.496183;-1.694656
288;2317900;-0.066101;-0.017395;-0.993042;0.687023;-0.183206;-2.229008
289;2326393;-0.063965;-0.018494;-0.992065;0.778626;-0.038168;-0.213740
290;2333980;-0.058899;-0.019043;-0.990784;0.687023;-0.129771;-0.412214
291;2341983;-0.060303;-0.019226;-0.992249;0.656489;-0.145038;-0.793893
292;2349981;-0.060791;-0.021423;-0.989502;0.732824;-0.145038;-0.809160
293;2358246;-0.061951;-0.021667;-0.986145;0.786260;0.061069;-0.534351
294;2365973;-0.057129;-0.022522;-0.988159;0.740458;0.015267;-0.549618
295;2373969;-0.054443;-0.020020;-0.991760;0.740458;-0.129771;-0.625954
