##########
# 2016-10-26 10:12:02.722586127 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 2
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
42;336986;-0.054504;-0.019104;-0.988647;0.610687;-1.083969;-0.519084
43;344981;-0.056946;-0.020996;-0.993958;0.633588;-1.351145;-0.412214
44;357426;-0.056946;-0.020996;-0.993958;0.633588;-1.351145;-0.412214
45;361091;-0.057739;-0.021973;-0.992737;0.694656;-0.847328;-0.671756
46;369043;-0.058167;-0.020691;-0.996338;0.717557;-0.656489;-0.572519
47;377061;-0.057190;-0.019165;-0.990601;0.648855;-0.412214;-0.595420
48;384982;-0.057190;-0.019165;-0.990601;0.648855;-0.412214;-0.595420
49;393002;-0.052979;-0.020203;-0.987915;0.778626;-0.206107;-0.488550
50;400984;-0.054749;-0.019775;-0.987854;0.770992;-0.503817;-0.572519
51;408985;-0.054077;-0.018677;-0.991211;0.847328;-0.160305;-0.587786
52;417011;-0.055481;-0.019470;-0.992920;0.740458;-0.335878;-0.625954
53;424997;-0.057312;-0.018616;-0.988342;0.770992;-0.267176;-0.564885
54;433396;-0.054199;-0.022339;-0.976440;0.740458;-0.007634;-0.534351
55;441267;-0.062866;-0.021545;-1.003113;0.801527;-0.068702;-0.557252
56;448966;-0.054871;-0.018494;-0.982788;0.832061;0.290076;-0.664122
57;456991;-0.054565;-0.019226;-0.966553;0.793893;0.618321;-0.603053
58;465051;-0.058167;-0.019165;-0.989502;0.595420;0.198473;-0.572519
59;472973;-0.062500;-0.019287;-0.992249;0.541985;0.206107;-0.519084
60;480977;-0.059631;-0.019348;-0.996826;0.732824;0.442748;-0.557252
61;488984;-0.060486;-0.017395;-0.980286;0.877863;0.091603;-0.526718
62;497026;-0.057983;-0.021606;-0.981628;1.000000;-0.129771;-0.679389
63;504985;-0.057983;-0.021606;-0.981628;1.000000;-0.129771;-0.679389
64;513017;-0.052368;-0.021912;-0.987244;0.900763;-0.343511;-0.671756
65;521015;-0.051758;-0.024658;-0.984436;0.725191;-0.290076;-0.671756
66;528977;-0.053711;-0.016907;-0.997986;0.641221;-0.343511;-0.564885
67;537424;-0.055481;-0.020325;-0.998535;0.610687;-0.404580;-0.580153
68;545429;-0.055420;-0.018738;-0.990417;0.679389;0.160305;-0.564885
69;553012;-0.053528;-0.018188;-0.989502;0.687023;-0.015267;-0.595420
70;561053;-0.055420;-0.020691;-0.983948;0.793893;-0.244275;-0.587786
71;569042;-0.052002;-0.019409;-0.987061;0.717557;-0.251908;-0.564885
72;576965;-0.054871;-0.021851;-0.992554;0.717557;-0.061069;-0.633588
73;585002;-0.056458;-0.020386;-0.991333;0.786260;0.244275;-0.610687
74;592881;-0.055786;-0.019836;-0.999084;0.755725;0.893130;-0.839695
75;601010;-0.058716;-0.017456;-0.989685;0.824427;2.137405;-1.137405
76;608992;-0.058716;-0.021484;-0.985474;0.854962;3.198473;-1.305344
77;616992;-0.044373;-0.007812;-0.987427;0.801527;5.099237;-1.412214
78;625195;-0.044373;-0.007812;-0.987427;0.801527;5.099237;-1.412214
79;633032;0.002869;-0.022156;-0.908325;1.458015;8.854962;1.045802
80;641749;-0.013245;-0.018494;-0.969971;1.610687;-0.648855;0.687023
81;649454;-0.064819;-0.018799;-0.988403;1.870229;-3.213740;2.435115
82;656945;0.002014;-0.000793;-0.981506;1.206107;0.732824;4.137405
83;665000;-0.034851;-0.036194;-0.994080;-0.198473;1.709924;11.786260
##########
# 2016-10-26 11:23:57.078805242 +0200 CEST Data Acquisition
# Acquisition name: event
# Acquisition num: 2
# Sensor Frequency: 5
# Read Frequency: 8
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
0;2219;-0.057861;-0.022034;-0.986816;0.633588;-0.251908;-0.725191
1;10211;-0.059875;-0.017578;-0.992676;0.717557;-0.229008;-0.625954
2;18511;-0.059082;-0.019714;-0.983337;0.893130;-0.213740;-0.618321
3;26854;-0.059082;-0.019714;-0.983337;0.893130;-0.213740;-0.618321
4;34644;-0.059509;-0.018799;-0.989075;0.740458;-0.129771;-0.595420
5;42191;-0.059326;-0.022461;-0.985596;0.717557;-0.053435;-0.633588
6;50766;-0.059937;-0.017761;-0.985901;0.816794;-0.190840;-0.549618
7;58222;-0.058105;-0.020935;-0.992126;0.793893;-0.076336;-0.557252
8;66198;-0.056946;-0.016907;-0.989624;0.778626;-0.167939;-0.641221
9;74203;-0.061523;-0.019348;-0.994385;0.664122;-0.175573;-0.633588
10;82038;-0.060303;-0.022461;-0.985107;0.732824;-0.229008;-0.587786
11;90220;-0.059753;-0.021179;-0.987183;0.732824;-0.175573;-0.656489
12;98216;-0.060303;-0.019653;-0.992310;0.755725;-0.106870;-0.717557
13;106410;-0.059509;-0.021545;-0.992676;0.786260;-0.152672;-0.648855
14;114357;-0.058533;-0.021118;-0.988159;0.664122;-0.175573;-0.671756
15;122218;-0.057129;-0.019897;-0.996582;0.648855;-0.152672;-0.595420
16;130720;-0.056946;-0.018311;-0.989807;0.770992;-0.213740;-0.610687
17;138528;-0.053650;-0.020752;-0.985840;0.641221;-0.145038;-0.603053
18;146309;-0.053650;-0.020752;-0.985840;0.641221;-0.145038;-0.603053
19;154208;-0.055298;-0.022156;-0.993469;0.648855;-0.091603;-0.694656
20;162350;-0.057922;-0.020630;-0.985046;0.732824;-0.091603;-0.664122
21;170204;-0.057007;-0.019226;-0.993958;0.679389;-0.274809;-0.618321
22;178185;-0.059021;-0.019775;-0.991760;0.580153;-0.229008;-0.564885
23;186206;-0.061035;-0.021423;-0.990967;0.709924;-0.175573;-0.587786
24;194195;-0.058594;-0.020325;-0.986267;0.770992;-0.038168;-0.671756
25;202205;-0.059021;-0.020447;-0.984009;0.763359;-0.160305;-0.648855
26;210243;-0.059631;-0.022522;-0.990479;0.625954;-0.251908;-0.625954
27;218215;-0.058411;-0.021240;-0.986694;0.702290;-0.251908;-0.534351
28;226225;-0.060303;-0.021118;-0.989929;0.725191;-0.244275;-0.526718
29;234223;-0.059143;-0.016541;-0.991150;0.778626;-0.137405;-0.503817
30;242822;-0.060364;-0.022949;-0.991333;0.809160;-0.091603;-0.717557
31;250188;-0.059387;-0.020081;-0.989746;0.748092;-0.160305;-0.541985
32;258237;-0.059387;-0.020081;-0.989746;0.748092;-0.160305;-0.541985
33;266304;-0.057739;-0.021973;-0.984985;0.748092;-0.114504;-0.664122
34;274153;-0.059387;-0.020752;-0.989929;0.671756;-0.152672;-0.633588
35;282211;-0.057617;-0.018433;-0.991028;0.702290;-0.198473;-0.656489
36;290213;-0.055237;-0.022949;-0.989624;0.763359;-0.053435;-0.763359
37;298231;-0.058228;-0.017517;-0.995605;0.694656;-0.175573;-0.687023
38;306415;-0.054626;-0.022156;-0.985718;0.709924;-0.091603;-0.580153
39;314210;-0.059509;-0.018188;-0.992004;0.694656;-0.137405;-0.694656
40;322225;-0.057495;-0.017822;-0.989441;0.702290;-0.122137;-0.564885
41;330218;-0.060791;-0.019836;-0.988037;0.687023;-0.244275;-0.618321
42;338260;-0.058289;-0.019226;-0.985413;0.671756;-0.458015;-0.641221
43;346062;-0.059204;-0.020874;-0.986450;0.709924;-0.580153;-0.549618
44;354748;-0.058960;-0.021362;-0.995056;0.709924;-1.007634;-0.587786
45;362243;-0.058044;-0.021667;-0.988892;0.786260;-0.679389;-0.702290
46;370212;-0.057678;-0.020508;-0.991821;0.656489;-0.732824;-0.633588
47;378295;-0.058716;-0.022339;-0.991089;0.603053;-0.648855;-0.679389
48;386193;-0.058960;-0.022461;-0.987366;0.587786;-0.625954;-0.618321
49;394253;-0.057373;-0.022034;-0.991211;0.694656;-0.587786;-0.572519
50;402338;-0.059326;-0.019714;-0.991028;0.755725;-0.572519;-0.633588
51;410296;-0.059326;-0.019714;-0.991028;0.755725;-0.572519;-0.633588
52;418262;-0.061157;-0.020020;-0.990051;0.801527;-0.251908;-0.610687
53;426332;-0.060791;-0.019958;-0.993042;0.717557;-0.236641;-0.633588
54;434594;-0.059692;-0.020142;-0.985107;0.778626;-0.053435;-0.572519
55;442167;-0.062073;-0.021973;-0.987549;0.801527;-0.167939;-0.664122
56;450199;-0.062073;-0.021973;-0.987549;0.801527;-0.167939;-0.664122
57;458218;-0.058350;-0.022339;-0.990295;0.732824;-0.114504;-0.595420
58;466057;-0.059448;-0.019409;-0.984253;0.702290;-0.045802;-0.671756
59;474220;-0.058716;-0.020020;-0.985168;0.748092;-0.099237;-0.725191
60;485472;-0.058716;-0.020020;-0.985168;0.748092;-0.099237;-0.725191
61;490357;-0.059021;-0.019958;-0.987122;0.717557;-0.305344;-0.595420
62;498392;-0.060120;-0.021606;-0.988525;0.732824;-0.290076;-0.595420
63;506228;-0.060669;-0.017761;-0.988647;0.786260;-0.297710;-0.633588
64;514214;-0.059814;-0.018372;-0.993652;0.694656;-0.167939;-0.664122
65;522217;-0.058044;-0.019531;-0.992004;0.641221;-0.152672;-0.687023
66;530215;-0.058838;-0.019104;-0.990845;0.633588;-0.045802;-0.618321
67;538028;-0.056946;-0.022156;-0.992981;0.687023;-0.030534;-0.694656
68;546526;-0.059326;-0.020081;-0.986816;0.580153;0.038168;-0.648855
69;557069;-0.058533;-0.017578;-0.987793;0.664122;0.015267;-0.725191
70;562287;-0.059326;-0.022034;-0.989502;0.702290;0.038168;-0.694656
71;570336;-0.060974;-0.018555;-0.986694;0.587786;0.053435;-0.725191
72;578322;-0.058899;-0.019958;-0.986938;0.763359;-0.114504;-0.580153
73;586819;-0.059143;-0.019043;-0.987915;0.709924;-0.129771;-0.572519
74;594328;-0.061768;-0.019653;-0.987244;0.694656;-0.091603;-0.625954
75;602258;-0.060974;-0.023315;-0.991943;0.732824;-0.175573;-0.572519
76;610194;-0.056274;-0.020447;-0.996033;0.687023;-0.137405;-0.610687
77;618704;-0.058289;-0.019287;-0.991760;0.748092;-0.145038;-0.694656
78;626180;-0.059998;-0.016663;-0.996216;0.717557;-0.030534;-0.618321
79;634210;-0.057373;-0.020203;-0.988647;0.694656;-0.091603;-0.709924
80;642348;-0.058777;-0.020691;-0.990906;0.648855;-0.076336;-0.656489
81;658192;-0.058533;-0.020752;-0.988403;0.717557;-0.030534;-0.687023
82;658455;-0.058533;-0.020752;-0.988403;0.717557;-0.030534;-0.687023
83;666301;-0.058533;-0.019104;-0.991455;0.725191;-0.152672;-0.671756
84;674277;-0.059875;-0.021240;-0.993347;0.694656;-0.145038;-0.664122
85;682205;-0.056274;-0.020386;-0.991760;0.694656;-0.114504;-0.709924
86;690278;-0.059937;-0.021667;-0.988892;0.687023;-0.068702;-0.656489
87;698210;-0.059937;-0.021667;-0.988892;0.687023;-0.068702;-0.656489
88;706225;-0.061768;-0.018494;-0.990173;0.664122;-0.083969;-0.610687
89;714211;-0.057983;-0.018494;-0.986633;0.664122;-0.076336;-0.603053
90;722201;-0.057983;-0.018616;-0.988281;0.664122;-0.206107;-0.625954
91;730298;-0.054626;-0.018555;-0.988708;0.732824;-0.106870;-0.610687
92;738313;-0.057800;-0.020203;-0.991333;0.725191;-0.145038;-0.625954
93;746338;-0.055115;-0.020020;-0.988281;0.809160;-0.190840;-0.549618
94;754260;-0.059631;-0.021973;-0.990173;0.801527;-0.114504;-0.610687
95;762327;-0.054565;-0.020752;-0.989197;0.656489;-0.267176;-0.679389
96;770908;-0.058716;-0.019287;-0.992676;0.755725;-0.137405;-0.618321
97;778508;-0.060364;-0.019592;-0.990723;0.732824;-0.236641;-0.633588
98;786030;-0.061829;-0.021057;-0.991333;0.824427;-0.167939;-0.671756
99;794390;-0.059753;-0.021057;-0.989197;0.656489;-0.129771;-0.648855
100;802614;-0.060669;-0.021057;-0.989563;0.770992;-0.190840;-0.702290
101;810292;-0.057495;-0.020935;-0.988464;0.809160;-0.305344;-0.633588
102;818164;-0.058533;-0.020691;-0.985291;0.740458;-0.145038;-0.633588
103;827375;-0.058533;-0.020691;-0.985291;0.740458;-0.145038;-0.633588
104;834839;-0.060608;-0.018494;-0.992065;0.648855;-0.221374;-0.625954
105;842915;-0.058716;-0.020996;-0.988037;0.656489;-0.198473;-0.694656
106;850545;-0.059387;-0.019897;-0.992615;0.671756;-0.145038;-0.610687
107;858357;-0.059387;-0.019897;-0.992615;0.671756;-0.145038;-0.610687
108;866191;-0.058960;-0.018860;-0.991089;0.702290;-0.137405;-0.580153
109;874254;-0.058655;-0.017334;-0.984741;0.664122;-0.175573;-0.671756
110;882975;-0.055542;-0.019226;-0.987427;0.725191;-0.083969;-0.534351
111;890341;-0.055115;-0.020081;-0.989502;0.732824;-0.038168;-0.656489
112;907165;-0.057617;-0.019226;-0.987793;0.648855;-0.114504;-0.648855
113;915520;-0.056702;-0.019287;-0.981628;0.740458;-0.267176;-0.587786
114;923095;-0.056702;-0.019287;-0.981628;0.740458;-0.267176;-0.587786
115;930691;-0.055176;-0.020752;-0.991760;0.633588;-0.297710;-0.603053
116;938206;-0.058960;-0.020508;-0.989136;0.694656;-0.267176;-0.610687
117;946165;-0.054382;-0.019226;-0.981689;0.778626;-0.145038;-0.618321
118;954213;-0.056396;-0.017822;-0.989929;0.671756;-0.328244;-0.717557
119;962236;-0.059021;-0.017212;-0.985107;0.748092;-0.198473;-0.610687
120;970199;-0.056580;-0.018921;-0.980225;0.633588;-0.061069;-0.633588
121;978207;-0.058350;-0.021057;-0.979675;0.709924;-0.068702;-0.557252
122;989893;-0.058350;-0.021057;-0.979675;0.709924;-0.068702;-0.557252
