##########
# 2016-11-14 17:12:46.883887833 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 2
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
28;55005;-0.100586;0.031494;1.024170;0.496183;-0.099237;-0.549618
29;56735;-0.098145;0.031982;1.022461;0.854962;-0.198473;-0.603053
30;58837;-0.100342;0.030273;1.022217;0.763359;-0.038168;-0.740458
31;60571;-0.102539;0.030762;1.019287;0.969466;-0.038168;-0.473282
32;62650;-0.101318;0.033203;1.022705;1.053435;-0.587786;-0.519084
33;64441;-0.101074;0.027832;1.023682;0.832061;-0.076336;-0.389313
34;66513;-0.096680;0.031494;1.024414;0.687023;-0.183206;-0.564885
35;68238;-0.096924;0.029785;1.026855;0.625954;-0.206107;-0.564885
36;70342;-0.099854;0.030762;1.016846;0.656489;-0.152672;-0.580153
37;72070;-0.100098;0.029297;1.023193;0.748092;-0.389313;-0.656489
38;74065;-0.097656;0.025879;1.017334;0.770992;-0.221374;-0.389313
39;75793;-0.096924;0.025635;1.019043;0.763359;-0.145038;-0.541985
40;77988;-0.099121;0.025146;1.018799;0.694656;-0.328244;-0.526718
41;79722;-0.102295;0.027588;1.016602;0.770992;-0.213740;-0.793893
42;81732;-0.100098;0.028809;1.018311;0.870229;-0.374046;-0.793893
43;83458;-0.100830;0.030029;1.018311;0.740458;-0.381679;-0.603053
44;85522;-0.102051;0.027100;1.019531;0.656489;-0.389313;-0.648855
45;87262;-0.097412;0.030762;1.019287;0.702290;-0.305344;-0.687023
46;89272;-0.102295;0.029785;1.026367;0.534351;-0.183206;-0.396947
47;91006;-0.098145;0.028320;1.020996;0.786260;-0.290076;-0.603053
48;93187;-0.099854;0.026367;1.018799;0.832061;-0.259542;-0.488550
49;94929;-0.097656;0.028320;1.016846;0.870229;-0.137405;-0.633588
50;97051;-0.096680;0.030518;1.010986;0.725191;-0.221374;-0.664122
51;98778;-0.099609;0.031738;1.022217;1.099237;-0.106870;-0.709924
52;100783;-0.097168;0.026367;1.020020;0.977099;-0.183206;-0.450382
53;102534;-0.099121;0.029785;1.025146;0.977099;-0.198473;-0.404580
54;104597;-0.098389;0.026855;1.020752;0.839695;-0.358779;-0.832061
55;106414;-0.096436;0.028809;1.017090;0.694656;-0.061069;-0.496183
56;108560;-0.097656;0.028320;1.016113;0.572519;-0.251908;-0.587786
57;110341;-0.098145;0.031006;1.023438;0.832061;-0.412214;-0.656489
58;112344;-0.101807;0.031006;1.021973;0.877863;-0.335878;-0.595420
59;114065;-0.093018;0.027588;1.018799;0.908397;-0.213740;-0.755725
60;116126;-0.098633;0.030273;1.023193;0.740458;-0.160305;-0.687023
61;117879;-0.094238;0.030029;1.025146;0.709924;-0.129771;-0.603053
62;119899;-0.097412;0.027832;1.020752;0.709924;-0.351145;-0.427481
63;121627;-0.096436;0.026855;1.018799;0.793893;-0.312977;-0.549618
64;123716;-0.097656;0.028809;1.015137;1.106870;-0.129771;-0.748092
65;125436;-0.098145;0.030273;1.023193;0.832061;-0.175573;-0.770992
66;127439;-0.096924;0.027344;1.015869;0.946565;-0.267176;-0.725191
67;129146;-0.095215;0.026123;1.021729;0.740458;-0.091603;-0.633588
68;131148;-0.098145;0.025635;1.019531;0.916031;0.000000;-0.610687
69;132875;-0.099121;0.026855;1.015869;0.603053;-0.335878;-0.534351
70;134940;-0.095947;0.028564;1.018555;0.885496;-0.068702;-0.412214
71;136762;-0.097168;0.027100;1.021729;1.099237;-0.221374;-0.748092
72;138849;-0.093994;0.026367;1.023193;0.847328;-0.526718;-0.671756
73;140567;-0.097412;0.030029;1.023193;0.984733;-0.061069;-0.549618
74;142689;-0.098389;0.030029;1.020264;0.801527;-0.175573;-0.358779
75;144419;-0.095459;0.028809;1.021240;0.763359;-0.335878;-0.625954
76;146433;-0.093994;0.025635;1.020508;0.633588;-0.358779;-0.458015
77;148167;-0.091309;0.027344;1.024658;0.740458;-0.358779;-0.610687
78;150230;-0.097656;0.024414;1.024170;0.816794;-0.099237;-0.687023
79;151959;-0.099854;0.027100;1.016846;0.725191;0.053435;-0.534351
80;154066;-0.101562;0.030762;1.023926;0.900763;-0.053435;-0.625954
81;155799;-0.096191;0.028564;1.014648;0.839695;-0.312977;-0.755725
82;157814;-0.095947;0.028076;1.015869;0.816794;-0.465649;-0.854962
83;159549;-0.096436;0.028809;1.017334;0.893130;-0.229008;-0.557252
84;161626;-0.096924;0.026855;1.024170;0.580153;-0.160305;-0.778626
85;163348;-0.096924;0.029785;1.018066;0.854962;0.038168;-0.633588
86;165352;-0.101807;0.026611;1.017334;0.687023;-0.396947;-0.671756
87;167185;-0.101318;0.030029;1.017578;0.595420;-0.152672;-0.625954
88;169266;-0.101074;0.029541;1.018311;1.145038;-0.221374;-0.595420
89;170994;-0.095215;0.027588;1.024658;1.061069;-0.274809;-0.465649
90;173184;-0.100830;0.031982;1.020020;0.977099;0.000000;-0.534351
91;174916;-0.098389;0.029785;1.019043;0.656489;-0.343511;-0.580153
92;176926;-0.098633;0.028076;1.016602;0.671756;-0.267176;-0.526718
93;178657;-0.097412;0.028564;1.016113;0.824427;-0.259542;-0.908397
94;180730;-0.101562;0.029541;1.021729;0.893130;-0.190840;-0.809160
95;182531;-0.099609;0.031982;1.023193;0.877863;-0.122137;-0.435115
96;184557;-0.100342;0.026611;1.023193;0.847328;-0.335878;-0.595420
97;186293;-0.098145;0.026367;1.023682;0.755725;-0.297710;-0.496183
98;188322;-0.100098;0.029297;1.020508;0.687023;-0.274809;-0.633588
99;190113;-0.097656;0.032715;1.023682;0.717557;-0.427481;-0.458015
100;192261;-0.099854;0.031006;1.020020;0.832061;-0.229008;-0.702290
101;193980;-0.097168;0.028076;1.023682;1.022901;-0.297710;-0.328244
102;195967;-0.099609;0.030029;1.022949;0.816794;-0.320611;-0.458015
103;197686;-0.100830;0.028809;1.018066;0.801527;0.022901;-0.595420
104;199829;-0.097656;0.028809;1.022949;0.664122;-0.404580;-0.419847
105;201559;-0.097168;0.028809;1.025391;0.717557;-0.297710;-0.381679
106;203581;-0.098145;0.026611;1.020020;0.946565;-0.022901;-0.488550
107;205312;-0.098633;0.025391;1.022705;0.671756;-0.122137;-0.694656
108;207324;-0.101807;0.029541;1.026855;0.549618;-0.328244;-0.694656
109;209057;-0.100830;0.025879;1.023193;1.000000;-0.114504;-0.572519
110;211149;-0.100586;0.028076;1.024170;0.648855;-0.152672;-0.564885
111;212882;-0.102051;0.029297;1.017578;0.809160;-0.274809;-0.496183
112;214897;-0.103027;0.030518;1.014404;0.778626;-0.122137;-0.763359
113;216625;-0.102539;0.027344;1.019043;0.931298;-0.198473;-0.519084
114;218750;-0.095459;0.025635;1.019043;0.877863;-0.099237;-0.717557
115;220525;-0.100342;0.026611;1.020752;0.717557;-0.351145;-0.587786
116;222598;-0.099365;0.029053;1.020508;0.862595;-0.167939;-0.694656
117;224306;-0.097168;0.030029;1.022217;0.832061;-0.145038;-0.656489
118;226295;-0.097412;0.025879;1.017578;0.870229;-0.251908;-0.854962
119;228007;-0.098389;0.029785;1.023682;0.709924;-0.122137;-0.534351
120;230110;-0.097656;0.030273;1.022217;0.732824;-0.099237;-0.458015
121;231840;-0.101074;0.031006;1.023682;1.038168;-0.206107;-0.679389
122;233880;-0.097900;0.030273;1.019531;0.748092;-0.290076;-0.557252
123;235604;-0.098877;0.028320;1.017578;0.908397;-0.221374;-0.526718
124;237711;-0.098145;0.029297;1.020264;1.022901;-0.183206;-0.458015
125;239452;-0.098877;0.026123;1.021484;0.809160;-0.236641;-0.809160
126;241479;-0.100342;0.029297;1.018066;0.717557;-0.282443;-0.694656
127;243205;-0.103760;0.028564;1.014648;0.809160;-0.305344;-0.687023
128;245214;-0.100342;0.028076;1.017578;0.839695;-0.160305;-0.648855
129;246954;-0.100830;0.029297;1.018311;0.954198;-0.229008;-0.549618
130;249038;-0.102539;0.027832;1.024170;0.870229;-0.297710;-0.496183
131;250765;-0.097412;0.033447;1.023682;0.824427;-0.076336;-0.625954
132;252852;-0.100830;0.030273;1.022705;0.740458;-0.236641;-0.519084
133;254586;-0.098877;0.033936;1.020508;0.931298;-0.320611;-0.610687
134;256698;-0.096924;0.027344;1.020996;0.816794;-0.458015;-0.297710
135;258435;-0.100830;0.028564;1.017090;1.022901;-0.236641;-0.641221
136;260555;-0.101074;0.029053;1.030273;0.549618;-0.221374;-0.557252
137;262293;-0.100586;0.025391;1.018555;0.961832;-0.221374;-0.778626
138;264297;-0.099609;0.031494;1.023193;0.778626;-0.381679;-0.480916
139;266017;-0.099365;0.029053;1.019775;0.977099;-0.190840;-0.503817
140;268114;-0.095947;0.028076;1.027588;0.893130;-0.190840;-0.366412
141;269855;-0.095215;0.029785;1.021484;0.770992;-0.450382;-0.511450
142;271873;-0.097656;0.027100;1.021484;0.625954;-0.061069;-0.328244
143;273596;-0.095459;0.029785;1.024902;0.885496;-0.190840;-0.725191
144;275658;-0.100586;0.030029;1.025635;0.923664;-0.358779;-0.610687
145;277392;-0.101807;0.030762;1.022949;0.526718;-0.053435;-0.572519
146;279413;-0.097656;0.030762;1.020264;0.900763;-0.083969;-0.595420
147;287472;-0.098389;0.030273;1.028809;0.671756;-0.206107;-0.381679
148;289657;-0.097168;0.030518;1.023193;0.916031;-0.198473;-0.503817
149;291515;-0.098633;0.030029;1.019775;0.885496;-0.190840;-0.465649
150;293875;-0.097412;0.026611;1.025635;0.824427;-0.244275;-0.587786
151;295783;-0.098633;0.027588;1.023926;0.732824;-0.259542;-0.793893
152;298065;-0.096924;0.027588;1.019043;0.854962;-0.114504;-0.465649
153;299962;-0.099609;0.026855;1.024658;0.786260;-0.534351;-0.702290
154;302134;-0.096924;0.028076;1.023438;0.732824;-0.259542;-0.625954
155;303867;-0.097656;0.029053;1.016846;0.679389;-0.236641;-0.580153
156;305877;-0.101562;0.032959;1.020752;1.053435;-0.221374;-0.312977
157;307597;-0.102295;0.031250;1.022461;0.580153;-0.358779;-0.580153
158;309859;-0.099609;0.027588;1.018555;0.725191;-0.282443;-0.496183
159;311595;-0.098877;0.026855;1.020996;0.740458;-0.076336;-0.526718
160;313673;-0.101074;0.028809;1.018799;0.839695;-0.320611;-0.358779
161;315397;-0.095947;0.029297;1.018066;0.748092;-0.335878;-0.511450
162;317403;-0.097900;0.028809;1.019775;0.763359;-0.328244;-0.618321
163;319139;-0.104004;0.029785;1.016846;0.732824;-0.175573;-0.648855
164;321240;-0.096436;0.030273;1.018066;0.832061;-0.175573;-0.557252
165;322968;-0.103760;0.028564;1.022949;0.816794;-0.183206;-0.343511
166;324973;-0.102539;0.027100;1.023682;0.816794;-0.190840;-0.503817
167;326714;-0.100098;0.028320;1.016113;0.786260;-0.061069;-0.442748
168;328822;-0.097656;0.026367;1.017334;0.877863;-0.282443;-0.488550
169;330557;-0.096924;0.026611;1.019043;0.923664;-0.374046;-0.809160
170;332683;-0.097656;0.027832;1.023193;0.832061;0.114504;-0.351145
171;334417;-0.101074;0.027588;1.017090;0.725191;-0.358779;-0.381679
172;336422;-0.100098;0.030762;1.020508;0.916031;-0.488550;-0.687023
173;338235;-0.102295;0.028320;1.020752;0.832061;-0.366412;-0.618321
174;340347;-0.097412;0.027344;1.023193;0.603053;-0.274809;-0.419847
175;342124;-0.098389;0.028564;1.020264;0.786260;-0.251908;-0.450382
176;344148;-0.098389;0.027832;1.014893;0.885496;-0.427481;-0.809160
177;345874;-0.097168;0.026611;1.019531;0.702290;-0.076336;-0.580153
178;347866;-0.095215;0.031494;1.021484;1.190840;-0.091603;-0.580153
179;349599;-0.096680;0.029541;1.021484;0.893130;-0.328244;-0.603053
180;351685;-0.094727;0.026855;1.020752;0.847328;-0.366412;-0.625954
181;353415;-0.097900;0.028320;1.022705;0.938931;-0.213740;-0.427481
182;355417;-0.095703;0.023682;1.020752;1.053435;-0.213740;-0.396947
183;357143;-0.094971;0.027832;1.024658;0.908397;-0.404580;-0.541985
184;359369;-0.095459;0.027100;1.020020;0.618321;-0.374046;-0.763359
185;361122;-0.097168;0.028320;1.015137;0.664122;-0.251908;-0.694656
186;363137;-0.100098;0.030518;1.023438;0.870229;-0.236641;-0.488550
187;364868;-0.097656;0.028564;1.020996;0.656489;-0.244275;-0.435115
188;366888;-0.097168;0.028076;1.028320;0.656489;-0.160305;-0.366412
189;368645;-0.099365;0.029785;1.024658;0.557252;-0.335878;-0.687023
190;370814;-0.091797;0.026611;1.016357;0.801527;-0.343511;-0.351145
191;372572;-0.099365;0.028809;1.018066;0.862595;-0.274809;-0.580153
192;374607;-0.098633;0.025391;1.020508;0.725191;-0.122137;-0.541985
193;376316;-0.097168;0.030029;1.023193;0.809160;-0.282443;-0.564885
194;378380;-0.097168;0.028564;1.020264;0.748092;-0.152672;-0.671756
195;380192;-0.096924;0.027588;1.025635;0.580153;-0.480916;-0.717557
196;382243;-0.095947;0.031738;1.019043;1.030534;-0.229008;-0.900763
197;383980;-0.099854;0.028809;1.016357;0.832061;-0.152672;-0.862595
198;385990;-0.094727;0.023438;1.016113;0.664122;-0.335878;-0.343511
199;387710;-0.096680;0.028564;1.022217;0.908397;-0.160305;-0.473282
200;389834;-0.102539;0.029541;1.025146;0.809160;-0.045802;-0.564885
201;391574;-0.098633;0.029297;1.025635;0.877863;-0.160305;-0.778626
202;393585;-0.099854;0.030273;1.016846;1.206107;0.045802;-0.625954
203;395308;-0.098633;0.031982;1.016846;0.763359;-0.076336;-0.816794
204;397376;-0.095459;0.022949;1.024902;0.954198;-0.190840;-0.473282
205;399117;-0.099121;0.025146;1.023438;0.763359;-0.366412;-0.519084
206;401146;-0.100586;0.027588;1.020020;0.801527;-0.099237;-0.755725
207;402872;-0.098389;0.029297;1.024658;0.763359;0.000000;-0.404580
208;404886;-0.097168;0.025879;1.021973;0.938931;-0.259542;-0.442748
209;406618;-0.101074;0.028076;1.021240;0.778626;-0.435115;-0.900763
210;408683;-0.097656;0.028076;1.019775;0.725191;-0.442748;-0.610687
211;410410;-0.093994;0.027832;1.018799;1.000000;-0.167939;-0.465649
212;412589;-0.098145;0.028076;1.015381;0.793893;-0.251908;-0.770992
213;414363;-0.100342;0.026855;1.027344;0.625954;-0.267176;-0.534351
214;416441;-0.100586;0.031250;1.020020;0.854962;-0.122137;-0.396947
215;418160;-0.099609;0.031494;1.021484;0.908397;-0.152672;-0.679389
216;420229;-0.097656;0.029785;1.021973;0.801527;-0.267176;-0.809160
217;422018;-0.097900;0.026855;1.025146;0.977099;0.053435;-0.587786
218;424031;-0.102539;0.025879;1.022461;0.984733;-0.183206;-0.671756
219;425753;-0.099854;0.031006;1.020020;0.931298;-0.183206;-0.549618
220;427810;-0.096436;0.031250;1.015869;0.984733;-0.259542;-0.358779
221;429546;-0.100098;0.031494;1.017334;0.931298;-0.068702;-0.618321
222;431565;-0.098145;0.027344;1.020508;0.732824;-0.137405;-0.320611
223;433293;-0.099854;0.030273;1.020996;0.839695;-0.251908;-0.641221
224;435365;-0.098145;0.032471;1.014404;0.740458;-0.083969;-0.564885
225;437096;-0.099609;0.031006;1.020752;0.694656;-0.145038;-0.511450
226;439098;-0.095459;0.024170;1.018555;0.885496;-0.251908;-0.412214
227;440833;-0.098877;0.031494;1.017822;0.984733;-0.160305;-0.297710
228;442941;-0.097656;0.031006;1.023682;1.038168;-0.404580;-0.809160
229;444700;-0.099854;0.027832;1.023926;0.809160;-0.198473;-0.450382
230;446778;-0.099365;0.030029;1.016602;0.763359;-0.206107;-0.435115
231;448503;-0.100342;0.031006;1.021729;0.923664;-0.137405;-0.709924
232;450565;-0.100586;0.030029;1.021973;0.748092;-0.519084;-0.625954
233;452298;-0.098877;0.033936;1.021484;0.717557;-0.083969;-0.618321
234;454489;-0.102539;0.032471;1.021729;0.641221;-0.480916;-0.618321
235;456217;-0.099121;0.028564;1.021240;0.648855;-0.206107;-0.587786
236;458213;-0.100098;0.027832;1.026123;1.007634;-0.068702;-0.625954
237;459946;-0.094971;0.032471;1.017822;0.824427;-0.137405;-0.687023
238;461998;-0.100098;0.032959;1.020996;0.732824;-0.282443;-0.625954
239;463730;-0.097656;0.028564;1.019531;0.641221;-0.358779;-0.496183
240;465807;-0.098877;0.028320;1.024902;0.938931;-0.473282;-0.541985
241;467527;-0.095947;0.031006;1.025146;0.854962;-0.236641;-0.702290
242;469518;-0.102295;0.030273;1.019287;0.763359;-0.328244;-0.633588
243;471274;-0.100098;0.029785;1.022949;0.946565;-0.152672;-0.702290
244;473359;-0.100830;0.028564;1.022217;0.931298;-0.206107;-0.648855
245;475086;-0.102539;0.026855;1.020996;1.000000;-0.099237;-0.618321
246;477084;-0.099365;0.030029;1.020508;0.732824;-0.167939;-0.572519
247;478814;-0.104248;0.033936;1.019531;1.160305;-0.145038;-0.625954
248;480892;-0.102295;0.030029;1.017822;0.412214;-0.274809;-0.648855
249;482644;-0.099121;0.029541;1.018799;0.870229;-0.221374;-0.648855
250;484724;-0.098877;0.035156;1.012695;0.854962;-0.175573;-0.572519
251;486459;-0.097168;0.027100;1.030273;0.679389;-0.229008;-0.801527
252;488452;-0.100098;0.028564;1.019043;0.938931;-0.419847;-0.671756
253;490258;-0.099121;0.028076;1.014893;0.854962;-0.244275;-0.854962
254;492336;-0.099609;0.030518;1.024170;0.847328;-0.206107;-0.488550
255;494106;-0.098633;0.031006;1.022705;0.755725;-0.442748;-0.519084
256;496113;-0.101807;0.028320;1.024414;0.893130;-0.290076;-0.572519
257;497837;-0.098145;0.030762;1.013428;0.778626;-0.290076;-0.396947
258;499827;-0.100098;0.025391;1.020996;0.832061;-0.351145;-0.534351
259;501560;-0.102051;0.028076;1.020264;0.732824;-0.152672;-0.450382
260;503647;-0.098389;0.030518;1.022705;1.068702;-0.175573;-0.236641
261;505369;-0.100098;0.029297;1.020996;0.748092;-0.175573;-0.488550
262;507358;-0.098633;0.026123;1.019287;0.809160;-0.312977;-0.534351
263;509089;-0.099365;0.028320;1.021484;0.809160;-0.099237;-0.526718
264;511236;-0.096436;0.034668;1.020752;0.610687;-0.305344;-0.717557
265;512969;-0.096436;0.026855;1.019287;0.900763;-0.160305;-0.595420
266;514972;-0.094971;0.025635;1.018555;0.541985;-0.244275;-0.610687
267;516711;-0.095703;0.030029;1.018311;0.816794;-0.389313;-0.511450
268;518708;-0.093018;0.026855;1.024658;0.778626;-0.251908;-0.557252
269;520433;-0.098145;0.028564;1.021484;0.854962;-0.267176;-0.580153
270;522660;-0.102051;0.033203;1.021240;0.610687;-0.351145;-0.519084
271;524385;-0.095703;0.031006;1.020264;0.824427;-0.290076;-0.343511
272;526493;-0.100342;0.034180;1.018311;1.099237;-0.167939;-0.618321
273;528217;-0.094727;0.027588;1.019531;1.000000;-0.076336;-0.587786
274;530281;-0.097900;0.026123;1.019287;0.893130;-0.328244;-0.587786
275;532014;-0.092285;0.027100;1.019531;0.954198;-0.389313;-0.824427
276;534106;-0.098389;0.030518;1.022217;0.900763;-0.259542;-0.656489
277;535837;-0.095703;0.027588;1.016846;0.969466;-0.160305;-0.580153
278;537832;-0.098145;0.029541;1.017578;0.984733;-0.152672;-0.335878
279;539553;-0.098389;0.027100;1.018799;0.755725;-0.305344;-0.473282
280;541668;-0.094971;0.026855;1.023438;1.083969;-0.297710;-0.496183
281;543406;-0.092773;0.027100;1.021240;0.793893;-0.175573;-0.526718
282;545410;-0.096436;0.028809;1.019043;0.862595;-0.190840;-0.564885
283;547131;-0.093994;0.026611;1.018555;0.824427;-0.251908;-0.419847
284;549190;-0.094971;0.025391;1.020020;0.877863;-0.106870;-0.633588
285;550920;-0.096924;0.029541;1.025391;0.564885;-0.198473;-0.702290
286;553201;-0.104492;0.031738;1.021729;0.938931;-0.335878;-0.374046
287;554932;-0.096436;0.029053;1.024414;0.519084;-0.198473;-0.763359
288;556940;-0.098877;0.026367;1.026123;0.839695;-0.343511;-0.717557
289;558674;-0.101074;0.026611;1.023193;0.832061;-0.335878;-0.687023
290;560760;-0.099854;0.027832;1.025635;0.900763;-0.374046;-0.633588
291;562647;-0.100098;0.026611;1.018311;0.984733;-0.206107;-0.595420
292;564698;-0.095459;0.029297;1.021484;0.885496;0.038168;-0.618321
293;566433;-0.095215;0.025879;1.012451;0.549618;-0.297710;-0.671756
294;568497;-0.098145;0.026123;1.020508;0.832061;-0.328244;-0.404580
295;570229;-0.099365;0.027100;1.018555;0.885496;-0.083969;-0.389313
296;572289;-0.099365;0.030029;1.022949;0.595420;-0.244275;-0.580153
297;574046;-0.102051;0.030273;1.021973;0.603053;-0.244275;-0.587786
298;576060;-0.100830;0.027100;1.026611;0.954198;-0.114504;-0.541985
299;577785;-0.097412;0.028320;1.015869;0.801527;-0.267176;-0.541985
300;579859;-0.098389;0.029297;1.020508;0.923664;-0.145038;-0.641221
301;581598;-0.100342;0.029053;1.023438;0.687023;-0.198473;-0.519084
302;583613;-0.099609;0.025391;1.024414;0.770992;-0.320611;-0.511450
303;585424;-0.097168;0.028320;1.019043;0.679389;-0.160305;-0.564885
304;587546;-0.098389;0.031982;1.017334;0.633588;-0.351145;-0.427481
305;589280;-0.100586;0.030762;1.019531;0.862595;-0.312977;-0.534351
306;591291;-0.094727;0.028320;1.020264;0.809160;-0.282443;-0.656489
307;593074;-0.100342;0.029053;1.022461;0.923664;-0.206107;-0.511450
308;595076;-0.101807;0.031738;1.024658;0.748092;-0.175573;-0.816794
309;596806;-0.100586;0.028076;1.020996;0.938931;-0.213740;-0.526718
310;608388;-0.099121;0.027588;1.023438;1.076336;-0.053435;-0.694656
311;610300;-0.099121;0.028320;1.018799;0.809160;-0.183206;-0.503817
312;612620;-0.098389;0.027588;1.022217;0.633588;-0.053435;-0.564885
313;614486;-0.098877;0.031494;1.022217;0.801527;-0.167939;-0.740458
314;616813;-0.095703;0.031006;1.023682;0.557252;-0.244275;-0.412214
315;618693;-0.098145;0.027344;1.026123;0.664122;-0.358779;-0.519084
316;620883;-0.100586;0.029785;1.017578;0.801527;-0.267176;-0.763359
317;622685;-0.099854;0.030518;1.013428;0.618321;-0.320611;-0.572519
318;624735;-0.097656;0.028809;1.019043;0.862595;-0.145038;-0.740458
319;626446;-0.099121;0.030029;1.024414;0.793893;-0.290076;-0.694656
320;628510;-0.096924;0.024902;1.022217;1.137405;-0.175573;-0.671756
321;630286;-0.099609;0.028564;1.018555;0.786260;-0.335878;-0.595420
322;632295;-0.100830;0.030029;1.018311;0.610687;-0.137405;-0.610687
323;634023;-0.100342;0.029785;1.018555;0.862595;-0.106870;-0.641221
324;636092;-0.098145;0.027344;1.026855;0.961832;-0.290076;-0.679389
325;637825;-0.100342;0.027344;1.020020;0.740458;-0.274809;-0.496183
326;639833;-0.098633;0.029297;1.026611;0.870229;-0.190840;-0.641221
327;641566;-0.097412;0.026123;1.023193;0.816794;-0.129771;-0.549618
328;643648;-0.100586;0.029785;1.018066;0.801527;-0.465649;-0.641221
329;645378;-0.098145;0.028564;1.018555;0.793893;-0.267176;-0.534351
330;647452;-0.095947;0.026855;1.025635;0.717557;-0.557252;-0.366412
331;649187;-0.099121;0.030762;1.014404;0.770992;-0.190840;-0.419847
332;651217;-0.102051;0.029541;1.020996;0.770992;-0.206107;-0.755725
333;652947;-0.099121;0.029785;1.026367;0.763359;-0.267176;-0.625954
334;655025;-0.097168;0.028320;1.026123;0.816794;-0.152672;-0.633588
335;656746;-0.099609;0.030273;1.021484;0.786260;-0.282443;-0.816794
336;658737;-0.099121;0.029541;1.024170;0.740458;-0.312977;-0.595420
337;660469;-0.098145;0.028564;1.019287;0.839695;-0.442748;-0.465649
338;662603;-0.094727;0.031494;1.025635;0.770992;-0.099237;-0.450382
339;664332;-0.099365;0.030029;1.020996;0.877863;-0.190840;-0.305344
340;666402;-0.098633;0.028076;1.014648;0.916031;-0.259542;-0.595420
341;668119;-0.099121;0.030518;1.028320;0.664122;-0.297710;-0.465649
342;670147;-0.100098;0.029053;1.019531;0.969466;-0.251908;-0.526718
343;671882;-0.098633;0.029053;1.021729;0.717557;-0.122137;-0.488550
344;674148;-0.099121;0.033691;1.023682;0.748092;-0.396947;-0.534351
345;675888;-0.098389;0.027588;1.018799;0.526718;-0.259542;-0.549618
346;677916;-0.101562;0.028320;1.023193;0.877863;-0.190840;-0.671756
347;679654;-0.101562;0.029297;1.019775;0.984733;-0.083969;-0.610687
348;681670;-0.096436;0.029297;1.019287;0.709924;-0.305344;-0.335878
349;683391;-0.096680;0.030273;1.021240;0.755725;-0.290076;-0.595420
350;685473;-0.100586;0.030518;1.017090;0.824427;-0.030534;-0.801527
351;687203;-0.097656;0.030273;1.020508;0.755725;-0.297710;-0.396947
352;689199;-0.098389;0.026611;1.020020;0.732824;-0.145038;-0.862595
353;691034;-0.096680;0.027832;1.024414;0.938931;-0.274809;-0.450382
354;693272;-0.100830;0.029541;1.016357;0.595420;-0.160305;-0.480916
355;695013;-0.104492;0.027100;1.020996;0.664122;-0.251908;-0.687023
356;697060;-0.099609;0.031494;1.015869;0.580153;-0.290076;-0.503817
357;698788;-0.099609;0.028320;1.022461;0.603053;-0.358779;-0.435115
358;700794;-0.095459;0.028076;1.017090;0.748092;-0.335878;-0.595420
359;702550;-0.098877;0.026123;1.023438;0.717557;-0.167939;-0.801527
360;704677;-0.103516;0.030029;1.021973;0.961832;-0.335878;-0.549618
